Year,Cars,Trucks,Trailers,Motorcycles
2015,75553,25534,15319,2817
2014,73838,25027,14957,2668
2013,73547,24477,14694,2725
2012,71836,24357,14228,2651
2011,71193,23987,13438,2594
2010,70375,23791,12917,2461
2009,69617,23417,12363,2624
2008,67537,22521,11955,2142
2007,66107,22351,11523,1792
2006,68572,23763,11406,2075
2005,63963,22085,10640,1523
2004,63663,22636,10102,1254
2003,63013,21581,9735,1103
2002,62922,21660,9672,976
2001,63460,22502,9458,1114
2000,60750,21609,8830,738
1999,60343,22363,0,861
1998,57505,25486,0,743
1997,65866,24777,0,1388
1996,65214,24532,0,1375
1995,65873,24532,0,1389
1994,65221,24290,0,1374
1993,56253,21110,0,908
1992,55732,21220,0,933
1991,55354,20385,0,962
1990,58604,27040,0,1691
1989,63947,20048,0,1774
1988,61983,20321,0,2053
1987,60169,19159,0,2119
1986,56224,20387,0,2003
1985,54533,19289,0,2141
1984,52538,18904,0,2153
1983,50521,17975,0,2197
1982,48177,17267,0,2011
1981,48564,17266,0,1801
1980,47608,18992,0,1644
1979,47632,18498,0,1734
1978,46413,16887,0,1677
1977,44106,15044,0,1527
1976,42015,13700,0,1390
1975,40661,12721,0,1662
1974,39430,11685,0,1442
1973,37014,10370,0,1075
1972,34231,9796,0,806
1971,32251,9200,0,703
1970,30376,8691,0,693
1969,29229,8544,0,652
1968,27695,8398,0,679
1967,27634,8299,0,631
1966,26889,8140,0,460
1965,25796,7843,0,200
1964,24323,7379,0,142
1963,23328,7460,0,117
1962,22092,8095,0,137
1961,20440,8056,0,111
1960,19170,8009,0,127
1959,17408,9975,0,119
1958,15860,9527,0,117
1957,14595,9004,0,126
1956,14163,9062,0,148
1955,13436,8576,0,133
1954,12551,8157,0,140
1953,12218,7947,0,121
1952,11667,6950,0,100
1951,11176,5636,0,84
1950,10392,4910,0,81
1949,9086,4074,0,51
1948,8297,2945,0,48
1947,7559,2352,0,37
1946,7134,2013,0,45
1945,6744,2051,0,40
1944,6833,1539,0,40
1943,6670,1334,0,28
1942,6268,1236,0,33
1941,6773,1226,0,16
1940,6824,1223,0,23
1939,6804,1218,0,18
1938,6840,1130,0,22
1937,6993,997,0,21
1936,6746,865,0,21
1935,7420,795,0,16
1934,6409,774,0,23
1933,6155,760,0,25
1932,6181,772,0,29
1931,6917,802,0,25
1930,6611,739,0,26
1929,5537,568,0,11
1928,4952,444,0,8
1927,4115,245,0,11
1926,3289,153,0,6
1925,2815,125,0,7
1924,2462,103,0,6
1923,2330,102,0,8
1922,2059,87,0,8
1921,1673,70,0,7
1920,1354,54,0,10
1919,911,33,0,6
1918,594,21,0,5
