Family,Year,Level,Size
Colonel Gray Family of Schools,1999,K,0
Colonel Gray Family of Schools,1999,Grade 1,246
Colonel Gray Family of Schools,1999,Grade 2,253
Colonel Gray Family of Schools,1999,Grade 3,243
Colonel Gray Family of Schools,1999,Grade 4,248
Colonel Gray Family of Schools,1999,Grade 5,279
Colonel Gray Family of Schools,1999,Grade 6,233
Colonel Gray Family of Schools,1999,Grade 7,320
Colonel Gray Family of Schools,1999,Grade 8,335
Colonel Gray Family of Schools,1999,Grade 9,358
Colonel Gray Family of Schools,1999,Grade 10,313
Colonel Gray Family of Schools,1999,Grade 11,328
Colonel Gray Family of Schools,1999,Grade 12,303
Colonel Gray Family of Schools,2000,K,0
Colonel Gray Family of Schools,2000,Grade 1,221
Colonel Gray Family of Schools,2000,Grade 2,242
Colonel Gray Family of Schools,2000,Grade 3,251
Colonel Gray Family of Schools,2000,Grade 4,256
Colonel Gray Family of Schools,2000,Grade 5,248
Colonel Gray Family of Schools,2000,Grade 6,268
Colonel Gray Family of Schools,2000,Grade 7,310
Colonel Gray Family of Schools,2000,Grade 8,314
Colonel Gray Family of Schools,2000,Grade 9,340
Colonel Gray Family of Schools,2000,Grade 10,328
Colonel Gray Family of Schools,2000,Grade 11,320
Colonel Gray Family of Schools,2000,Grade 12,318
Colonel Gray Family of Schools,2001,K,0
Colonel Gray Family of Schools,2001,Grade 1,226
Colonel Gray Family of Schools,2001,Grade 2,215
Colonel Gray Family of Schools,2001,Grade 3,241
Colonel Gray Family of Schools,2001,Grade 4,252
Colonel Gray Family of Schools,2001,Grade 5,249
Colonel Gray Family of Schools,2001,Grade 6,249
Colonel Gray Family of Schools,2001,Grade 7,379
Colonel Gray Family of Schools,2001,Grade 8,312
Colonel Gray Family of Schools,2001,Grade 9,316
Colonel Gray Family of Schools,2001,Grade 10,311
Colonel Gray Family of Schools,2001,Grade 11,322
Colonel Gray Family of Schools,2001,Grade 12,339
Colonel Gray Family of Schools,2002,K,0
Colonel Gray Family of Schools,2002,Grade 1,206
Colonel Gray Family of Schools,2002,Grade 2,227
Colonel Gray Family of Schools,2002,Grade 3,216
Colonel Gray Family of Schools,2002,Grade 4,230
Colonel Gray Family of Schools,2002,Grade 5,244
Colonel Gray Family of Schools,2002,Grade 6,250
Colonel Gray Family of Schools,2002,Grade 7,345
Colonel Gray Family of Schools,2002,Grade 8,371
Colonel Gray Family of Schools,2002,Grade 9,304
Colonel Gray Family of Schools,2002,Grade 10,300
Colonel Gray Family of Schools,2002,Grade 11,318
Colonel Gray Family of Schools,2002,Grade 12,311
Colonel Gray Family of Schools,2003,K,0
Colonel Gray Family of Schools,2003,Grade 1,217
Colonel Gray Family of Schools,2003,Grade 2,203
Colonel Gray Family of Schools,2003,Grade 3,215
Colonel Gray Family of Schools,2003,Grade 4,218
Colonel Gray Family of Schools,2003,Grade 5,227
Colonel Gray Family of Schools,2003,Grade 6,249
Colonel Gray Family of Schools,2003,Grade 7,327
Colonel Gray Family of Schools,2003,Grade 8,343
Colonel Gray Family of Schools,2003,Grade 9,370
Colonel Gray Family of Schools,2003,Grade 10,277
Colonel Gray Family of Schools,2003,Grade 11,323
Colonel Gray Family of Schools,2003,Grade 12,318
Colonel Gray Family of Schools,2004,K,0
Colonel Gray Family of Schools,2004,Grade 1,178
Colonel Gray Family of Schools,2004,Grade 2,219
Colonel Gray Family of Schools,2004,Grade 3,200
Colonel Gray Family of Schools,2004,Grade 4,214
Colonel Gray Family of Schools,2004,Grade 5,220
Colonel Gray Family of Schools,2004,Grade 6,230
Colonel Gray Family of Schools,2004,Grade 7,334
Colonel Gray Family of Schools,2004,Grade 8,332
Colonel Gray Family of Schools,2004,Grade 9,350
Colonel Gray Family of Schools,2004,Grade 10,354
Colonel Gray Family of Schools,2004,Grade 11,314
Colonel Gray Family of Schools,2004,Grade 12,263
Colonel Gray Family of Schools,2005,K,0
Colonel Gray Family of Schools,2005,Grade 1,169
Colonel Gray Family of Schools,2005,Grade 2,163
Colonel Gray Family of Schools,2005,Grade 3,226
Colonel Gray Family of Schools,2005,Grade 4,201
Colonel Gray Family of Schools,2005,Grade 5,220
Colonel Gray Family of Schools,2005,Grade 6,220
Colonel Gray Family of Schools,2005,Grade 7,325
Colonel Gray Family of Schools,2005,Grade 8,327
Colonel Gray Family of Schools,2005,Grade 9,342
Colonel Gray Family of Schools,2005,Grade 10,330
Colonel Gray Family of Schools,2005,Grade 11,360
Colonel Gray Family of Schools,2005,Grade 12,273
Colonel Gray Family of Schools,2006,K,0
Colonel Gray Family of Schools,2006,Grade 1,170
Colonel Gray Family of Schools,2006,Grade 2,165
Colonel Gray Family of Schools,2006,Grade 3,167
Colonel Gray Family of Schools,2006,Grade 4,220
Colonel Gray Family of Schools,2006,Grade 5,206
Colonel Gray Family of Schools,2006,Grade 6,221
Colonel Gray Family of Schools,2006,Grade 7,282
Colonel Gray Family of Schools,2006,Grade 8,330
Colonel Gray Family of Schools,2006,Grade 9,332
Colonel Gray Family of Schools,2006,Grade 10,332
Colonel Gray Family of Schools,2006,Grade 11,330
Colonel Gray Family of Schools,2006,Grade 12,306
Colonel Gray Family of Schools,2007,K,0
Colonel Gray Family of Schools,2007,Grade 1,142
Colonel Gray Family of Schools,2007,Grade 2,175
Colonel Gray Family of Schools,2007,Grade 3,166
Colonel Gray Family of Schools,2007,Grade 4,184
Colonel Gray Family of Schools,2007,Grade 5,228
Colonel Gray Family of Schools,2007,Grade 6,207
Colonel Gray Family of Schools,2007,Grade 7,276
Colonel Gray Family of Schools,2007,Grade 8,281
Colonel Gray Family of Schools,2007,Grade 9,350
Colonel Gray Family of Schools,2007,Grade 10,328
Colonel Gray Family of Schools,2007,Grade 11,367
Colonel Gray Family of Schools,2007,Grade 12,269
Colonel Gray Family of Schools,2008,K,0
Colonel Gray Family of Schools,2008,Grade 1,187
Colonel Gray Family of Schools,2008,Grade 2,156
Colonel Gray Family of Schools,2008,Grade 3,177
Colonel Gray Family of Schools,2008,Grade 4,173
Colonel Gray Family of Schools,2008,Grade 5,182
Colonel Gray Family of Schools,2008,Grade 6,232
Colonel Gray Family of Schools,2008,Grade 7,250
Colonel Gray Family of Schools,2008,Grade 8,285
Colonel Gray Family of Schools,2008,Grade 9,302
Colonel Gray Family of Schools,2008,Grade 10,329
Colonel Gray Family of Schools,2008,Grade 11,336
Colonel Gray Family of Schools,2008,Grade 12,305
Colonel Gray Family of Schools,2009,K,0
Colonel Gray Family of Schools,2009,Grade 1,189
Colonel Gray Family of Schools,2009,Grade 2,197
Colonel Gray Family of Schools,2009,Grade 3,164
Colonel Gray Family of Schools,2009,Grade 4,179
Colonel Gray Family of Schools,2009,Grade 5,180
Colonel Gray Family of Schools,2009,Grade 6,187
Colonel Gray Family of Schools,2009,Grade 7,293
Colonel Gray Family of Schools,2009,Grade 8,263
Colonel Gray Family of Schools,2009,Grade 9,297
Colonel Gray Family of Schools,2009,Grade 10,325
Colonel Gray Family of Schools,2009,Grade 11,339
Colonel Gray Family of Schools,2009,Grade 12,280
Colonel Gray Family of Schools,2010,K,169
Colonel Gray Family of Schools,2010,Grade 1,209
Colonel Gray Family of Schools,2010,Grade 2,189
Colonel Gray Family of Schools,2010,Grade 3,196
Colonel Gray Family of Schools,2010,Grade 4,168
Colonel Gray Family of Schools,2010,Grade 5,180
Colonel Gray Family of Schools,2010,Grade 6,179
Colonel Gray Family of Schools,2010,Grade 7,239
Colonel Gray Family of Schools,2010,Grade 8,299
Colonel Gray Family of Schools,2010,Grade 9,284
Colonel Gray Family of Schools,2010,Grade 10,364
Colonel Gray Family of Schools,2010,Grade 11,319
Colonel Gray Family of Schools,2010,Grade 12,318
Colonel Gray Family of Schools,2011,K,198
Colonel Gray Family of Schools,2011,Grade 1,162
Colonel Gray Family of Schools,2011,Grade 2,192
Colonel Gray Family of Schools,2011,Grade 3,203
Colonel Gray Family of Schools,2011,Grade 4,201
Colonel Gray Family of Schools,2011,Grade 5,170
Colonel Gray Family of Schools,2011,Grade 6,184
Colonel Gray Family of Schools,2011,Grade 7,205
Colonel Gray Family of Schools,2011,Grade 8,243
Colonel Gray Family of Schools,2011,Grade 9,285
Colonel Gray Family of Schools,2011,Grade 10,312
Colonel Gray Family of Schools,2011,Grade 11,350
Colonel Gray Family of Schools,2011,Grade 12,299
Colonel Gray Family of Schools,2012,K,209
Colonel Gray Family of Schools,2012,Grade 1,189
Colonel Gray Family of Schools,2012,Grade 2,164
Colonel Gray Family of Schools,2012,Grade 3,189
Colonel Gray Family of Schools,2012,Grade 4,197
Colonel Gray Family of Schools,2012,Grade 5,195
Colonel Gray Family of Schools,2012,Grade 6,166
Colonel Gray Family of Schools,2012,Grade 7,238
Colonel Gray Family of Schools,2012,Grade 8,211
Colonel Gray Family of Schools,2012,Grade 9,239
Colonel Gray Family of Schools,2012,Grade 10,353
Colonel Gray Family of Schools,2012,Grade 11,275
Colonel Gray Family of Schools,2012,Grade 12,319
Colonel Gray Family of Schools,2013,K,206
Colonel Gray Family of Schools,2013,Grade 1,218
Colonel Gray Family of Schools,2013,Grade 2,193
Colonel Gray Family of Schools,2013,Grade 3,168
Colonel Gray Family of Schools,2013,Grade 4,184
Colonel Gray Family of Schools,2013,Grade 5,198
Colonel Gray Family of Schools,2013,Grade 6,193
Colonel Gray Family of Schools,2013,Grade 7,202
Colonel Gray Family of Schools,2013,Grade 8,249
Colonel Gray Family of Schools,2013,Grade 9,218
Colonel Gray Family of Schools,2013,Grade 10,281
Colonel Gray Family of Schools,2013,Grade 11,312
Colonel Gray Family of Schools,2013,Grade 12,291
Colonel Gray Family of Schools,2014,K,221
Colonel Gray Family of Schools,2014,Grade 1,216
Colonel Gray Family of Schools,2014,Grade 2,226
Colonel Gray Family of Schools,2014,Grade 3,198
Colonel Gray Family of Schools,2014,Grade 4,185
Colonel Gray Family of Schools,2014,Grade 5,193
Colonel Gray Family of Schools,2014,Grade 6,202
Colonel Gray Family of Schools,2014,Grade 7,232
Colonel Gray Family of Schools,2014,Grade 8,215
Colonel Gray Family of Schools,2014,Grade 9,268
Colonel Gray Family of Schools,2014,Grade 10,282
Colonel Gray Family of Schools,2014,Grade 11,267
Colonel Gray Family of Schools,2014,Grade 12,317
Colonel Gray Family of Schools,2015,K,197
Colonel Gray Family of Schools,2015,Grade 1,212
Colonel Gray Family of Schools,2015,Grade 2,212
Colonel Gray Family of Schools,2015,Grade 3,230
Colonel Gray Family of Schools,2015,Grade 4,205
Colonel Gray Family of Schools,2015,Grade 5,183
Colonel Gray Family of Schools,2015,Grade 6,216
Colonel Gray Family of Schools,2015,Grade 7,242
Colonel Gray Family of Schools,2015,Grade 8,242
Colonel Gray Family of Schools,2015,Grade 9,223
Colonel Gray Family of Schools,2015,Grade 10,307
Colonel Gray Family of Schools,2015,Grade 11,265
Colonel Gray Family of Schools,2015,Grade 12,273
Bluefield Family of Schools,1999,K,0
Bluefield Family of Schools,1999,Grade 1,254
Bluefield Family of Schools,1999,Grade 2,249
Bluefield Family of Schools,1999,Grade 3,255
Bluefield Family of Schools,1999,Grade 4,266
Bluefield Family of Schools,1999,Grade 5,256
Bluefield Family of Schools,1999,Grade 6,240
Bluefield Family of Schools,1999,Grade 7,246
Bluefield Family of Schools,1999,Grade 8,299
Bluefield Family of Schools,1999,Grade 9,274
Bluefield Family of Schools,1999,Grade 10,258
Bluefield Family of Schools,1999,Grade 11,288
Bluefield Family of Schools,1999,Grade 12,280
Bluefield Family of Schools,2000,K,0
Bluefield Family of Schools,2000,Grade 1,227
Bluefield Family of Schools,2000,Grade 2,255
Bluefield Family of Schools,2000,Grade 3,242
Bluefield Family of Schools,2000,Grade 4,258
Bluefield Family of Schools,2000,Grade 5,273
Bluefield Family of Schools,2000,Grade 6,258
Bluefield Family of Schools,2000,Grade 7,240
Bluefield Family of Schools,2000,Grade 8,249
Bluefield Family of Schools,2000,Grade 9,303
Bluefield Family of Schools,2000,Grade 10,277
Bluefield Family of Schools,2000,Grade 11,277
Bluefield Family of Schools,2000,Grade 12,253
Bluefield Family of Schools,2001,K,0
Bluefield Family of Schools,2001,Grade 1,229
Bluefield Family of Schools,2001,Grade 2,225
Bluefield Family of Schools,2001,Grade 3,261
Bluefield Family of Schools,2001,Grade 4,252
Bluefield Family of Schools,2001,Grade 5,268
Bluefield Family of Schools,2001,Grade 6,288
Bluefield Family of Schools,2001,Grade 7,268
Bluefield Family of Schools,2001,Grade 8,243
Bluefield Family of Schools,2001,Grade 9,255
Bluefield Family of Schools,2001,Grade 10,333
Bluefield Family of Schools,2001,Grade 11,270
Bluefield Family of Schools,2001,Grade 12,247
Bluefield Family of Schools,2002,K,0
Bluefield Family of Schools,2002,Grade 1,222
Bluefield Family of Schools,2002,Grade 2,230
Bluefield Family of Schools,2002,Grade 3,226
Bluefield Family of Schools,2002,Grade 4,259
Bluefield Family of Schools,2002,Grade 5,255
Bluefield Family of Schools,2002,Grade 6,272
Bluefield Family of Schools,2002,Grade 7,287
Bluefield Family of Schools,2002,Grade 8,274
Bluefield Family of Schools,2002,Grade 9,247
Bluefield Family of Schools,2002,Grade 10,285
Bluefield Family of Schools,2002,Grade 11,319
Bluefield Family of Schools,2002,Grade 12,249
Bluefield Family of Schools,2003,K,0
Bluefield Family of Schools,2003,Grade 1,216
Bluefield Family of Schools,2003,Grade 2,215
Bluefield Family of Schools,2003,Grade 3,229
Bluefield Family of Schools,2003,Grade 4,228
Bluefield Family of Schools,2003,Grade 5,262
Bluefield Family of Schools,2003,Grade 6,256
Bluefield Family of Schools,2003,Grade 7,267
Bluefield Family of Schools,2003,Grade 8,286
Bluefield Family of Schools,2003,Grade 9,266
Bluefield Family of Schools,2003,Grade 10,265
Bluefield Family of Schools,2003,Grade 11,284
Bluefield Family of Schools,2003,Grade 12,282
Bluefield Family of Schools,2004,K,0
Bluefield Family of Schools,2004,Grade 1,205
Bluefield Family of Schools,2004,Grade 2,214
Bluefield Family of Schools,2004,Grade 3,219
Bluefield Family of Schools,2004,Grade 4,231
Bluefield Family of Schools,2004,Grade 5,224
Bluefield Family of Schools,2004,Grade 6,265
Bluefield Family of Schools,2004,Grade 7,254
Bluefield Family of Schools,2004,Grade 8,271
Bluefield Family of Schools,2004,Grade 9,292
Bluefield Family of Schools,2004,Grade 10,288
Bluefield Family of Schools,2004,Grade 11,280
Bluefield Family of Schools,2004,Grade 12,263
Bluefield Family of Schools,2005,K,0
Bluefield Family of Schools,2005,Grade 1,208
Bluefield Family of Schools,2005,Grade 2,214
Bluefield Family of Schools,2005,Grade 3,218
Bluefield Family of Schools,2005,Grade 4,227
Bluefield Family of Schools,2005,Grade 5,237
Bluefield Family of Schools,2005,Grade 6,223
Bluefield Family of Schools,2005,Grade 7,268
Bluefield Family of Schools,2005,Grade 8,263
Bluefield Family of Schools,2005,Grade 9,263
Bluefield Family of Schools,2005,Grade 10,329
Bluefield Family of Schools,2005,Grade 11,276
Bluefield Family of Schools,2005,Grade 12,239
Bluefield Family of Schools,2006,K,0
Bluefield Family of Schools,2006,Grade 1,209
Bluefield Family of Schools,2006,Grade 2,207
Bluefield Family of Schools,2006,Grade 3,216
Bluefield Family of Schools,2006,Grade 4,219
Bluefield Family of Schools,2006,Grade 5,232
Bluefield Family of Schools,2006,Grade 6,227
Bluefield Family of Schools,2006,Grade 7,231
Bluefield Family of Schools,2006,Grade 8,273
Bluefield Family of Schools,2006,Grade 9,261
Bluefield Family of Schools,2006,Grade 10,296
Bluefield Family of Schools,2006,Grade 11,306
Bluefield Family of Schools,2006,Grade 12,255
Bluefield Family of Schools,2007,K,0
Bluefield Family of Schools,2007,Grade 1,188
Bluefield Family of Schools,2007,Grade 2,214
Bluefield Family of Schools,2007,Grade 3,205
Bluefield Family of Schools,2007,Grade 4,217
Bluefield Family of Schools,2007,Grade 5,213
Bluefield Family of Schools,2007,Grade 6,238
Bluefield Family of Schools,2007,Grade 7,237
Bluefield Family of Schools,2007,Grade 8,232
Bluefield Family of Schools,2007,Grade 9,274
Bluefield Family of Schools,2007,Grade 10,306
Bluefield Family of Schools,2007,Grade 11,262
Bluefield Family of Schools,2007,Grade 12,283
Bluefield Family of Schools,2008,K,0
Bluefield Family of Schools,2008,Grade 1,209
Bluefield Family of Schools,2008,Grade 2,188
Bluefield Family of Schools,2008,Grade 3,218
Bluefield Family of Schools,2008,Grade 4,213
Bluefield Family of Schools,2008,Grade 5,220
Bluefield Family of Schools,2008,Grade 6,208
Bluefield Family of Schools,2008,Grade 7,246
Bluefield Family of Schools,2008,Grade 8,238
Bluefield Family of Schools,2008,Grade 9,224
Bluefield Family of Schools,2008,Grade 10,287
Bluefield Family of Schools,2008,Grade 11,282
Bluefield Family of Schools,2008,Grade 12,252
Bluefield Family of Schools,2009,K,0
Bluefield Family of Schools,2009,Grade 1,222
Bluefield Family of Schools,2009,Grade 2,214
Bluefield Family of Schools,2009,Grade 3,192
Bluefield Family of Schools,2009,Grade 4,223
Bluefield Family of Schools,2009,Grade 5,213
Bluefield Family of Schools,2009,Grade 6,226
Bluefield Family of Schools,2009,Grade 7,224
Bluefield Family of Schools,2009,Grade 8,253
Bluefield Family of Schools,2009,Grade 9,234
Bluefield Family of Schools,2009,Grade 10,250
Bluefield Family of Schools,2009,Grade 11,275
Bluefield Family of Schools,2009,Grade 12,263
Bluefield Family of Schools,2010,K,203
Bluefield Family of Schools,2010,Grade 1,243
Bluefield Family of Schools,2010,Grade 2,229
Bluefield Family of Schools,2010,Grade 3,214
Bluefield Family of Schools,2010,Grade 4,193
Bluefield Family of Schools,2010,Grade 5,223
Bluefield Family of Schools,2010,Grade 6,219
Bluefield Family of Schools,2010,Grade 7,230
Bluefield Family of Schools,2010,Grade 8,225
Bluefield Family of Schools,2010,Grade 9,256
Bluefield Family of Schools,2010,Grade 10,239
Bluefield Family of Schools,2010,Grade 11,245
Bluefield Family of Schools,2010,Grade 12,278
Bluefield Family of Schools,2011,K,216
Bluefield Family of Schools,2011,Grade 1,201
Bluefield Family of Schools,2011,Grade 2,245
Bluefield Family of Schools,2011,Grade 3,233
Bluefield Family of Schools,2011,Grade 4,211
Bluefield Family of Schools,2011,Grade 5,202
Bluefield Family of Schools,2011,Grade 6,222
Bluefield Family of Schools,2011,Grade 7,223
Bluefield Family of Schools,2011,Grade 8,229
Bluefield Family of Schools,2011,Grade 9,234
Bluefield Family of Schools,2011,Grade 10,282
Bluefield Family of Schools,2011,Grade 11,243
Bluefield Family of Schools,2011,Grade 12,248
Bluefield Family of Schools,2012,K,223
Bluefield Family of Schools,2012,Grade 1,213
Bluefield Family of Schools,2012,Grade 2,207
Bluefield Family of Schools,2012,Grade 3,245
Bluefield Family of Schools,2012,Grade 4,240
Bluefield Family of Schools,2012,Grade 5,211
Bluefield Family of Schools,2012,Grade 6,205
Bluefield Family of Schools,2012,Grade 7,223
Bluefield Family of Schools,2012,Grade 8,213
Bluefield Family of Schools,2012,Grade 9,228
Bluefield Family of Schools,2012,Grade 10,263
Bluefield Family of Schools,2012,Grade 11,272
Bluefield Family of Schools,2012,Grade 12,239
Bluefield Family of Schools,2013,K,239
Bluefield Family of Schools,2013,Grade 1,222
Bluefield Family of Schools,2013,Grade 2,218
Bluefield Family of Schools,2013,Grade 3,209
Bluefield Family of Schools,2013,Grade 4,246
Bluefield Family of Schools,2013,Grade 5,240
Bluefield Family of Schools,2013,Grade 6,217
Bluefield Family of Schools,2013,Grade 7,210
Bluefield Family of Schools,2013,Grade 8,222
Bluefield Family of Schools,2013,Grade 9,220
Bluefield Family of Schools,2013,Grade 10,256
Bluefield Family of Schools,2013,Grade 11,264
Bluefield Family of Schools,2013,Grade 12,254
Bluefield Family of Schools,2014,K,231
Bluefield Family of Schools,2014,Grade 1,235
Bluefield Family of Schools,2014,Grade 2,226
Bluefield Family of Schools,2014,Grade 3,220
Bluefield Family of Schools,2014,Grade 4,212
Bluefield Family of Schools,2014,Grade 5,245
Bluefield Family of Schools,2014,Grade 6,253
Bluefield Family of Schools,2014,Grade 7,225
Bluefield Family of Schools,2014,Grade 8,212
Bluefield Family of Schools,2014,Grade 9,229
Bluefield Family of Schools,2014,Grade 10,256
Bluefield Family of Schools,2014,Grade 11,229
Bluefield Family of Schools,2014,Grade 12,250
Bluefield Family of Schools,2015,K,199
Bluefield Family of Schools,2015,Grade 1,224
Bluefield Family of Schools,2015,Grade 2,238
Bluefield Family of Schools,2015,Grade 3,233
Bluefield Family of Schools,2015,Grade 4,223
Bluefield Family of Schools,2015,Grade 5,211
Bluefield Family of Schools,2015,Grade 6,249
Bluefield Family of Schools,2015,Grade 7,260
Bluefield Family of Schools,2015,Grade 8,225
Bluefield Family of Schools,2015,Grade 9,216
Bluefield Family of Schools,2015,Grade 10,223
Bluefield Family of Schools,2015,Grade 11,218
Bluefield Family of Schools,2015,Grade 12,220
Charlottetown Rural Family of Schools,1999,K,0
Charlottetown Rural Family of Schools,1999,Grade 1,292
Charlottetown Rural Family of Schools,1999,Grade 2,327
Charlottetown Rural Family of Schools,1999,Grade 3,303
Charlottetown Rural Family of Schools,1999,Grade 4,304
Charlottetown Rural Family of Schools,1999,Grade 5,297
Charlottetown Rural Family of Schools,1999,Grade 6,300
Charlottetown Rural Family of Schools,1999,Grade 7,246
Charlottetown Rural Family of Schools,1999,Grade 8,330
Charlottetown Rural Family of Schools,1999,Grade 9,321
Charlottetown Rural Family of Schools,1999,Grade 10,324
Charlottetown Rural Family of Schools,1999,Grade 11,376
Charlottetown Rural Family of Schools,1999,Grade 12,353
Charlottetown Rural Family of Schools,2000,K,0
Charlottetown Rural Family of Schools,2000,Grade 1,253
Charlottetown Rural Family of Schools,2000,Grade 2,292
Charlottetown Rural Family of Schools,2000,Grade 3,310
Charlottetown Rural Family of Schools,2000,Grade 4,307
Charlottetown Rural Family of Schools,2000,Grade 5,311
Charlottetown Rural Family of Schools,2000,Grade 6,296
Charlottetown Rural Family of Schools,2000,Grade 7,295
Charlottetown Rural Family of Schools,2000,Grade 8,254
Charlottetown Rural Family of Schools,2000,Grade 9,332
Charlottetown Rural Family of Schools,2000,Grade 10,368
Charlottetown Rural Family of Schools,2000,Grade 11,341
Charlottetown Rural Family of Schools,2000,Grade 12,388
Charlottetown Rural Family of Schools,2001,K,0
Charlottetown Rural Family of Schools,2001,Grade 1,278
Charlottetown Rural Family of Schools,2001,Grade 2,255
Charlottetown Rural Family of Schools,2001,Grade 3,288
Charlottetown Rural Family of Schools,2001,Grade 4,308
Charlottetown Rural Family of Schools,2001,Grade 5,303
Charlottetown Rural Family of Schools,2001,Grade 6,312
Charlottetown Rural Family of Schools,2001,Grade 7,268
Charlottetown Rural Family of Schools,2001,Grade 8,289
Charlottetown Rural Family of Schools,2001,Grade 9,250
Charlottetown Rural Family of Schools,2001,Grade 10,352
Charlottetown Rural Family of Schools,2001,Grade 11,353
Charlottetown Rural Family of Schools,2001,Grade 12,378
Charlottetown Rural Family of Schools,2002,K,0
Charlottetown Rural Family of Schools,2002,Grade 1,258
Charlottetown Rural Family of Schools,2002,Grade 2,279
Charlottetown Rural Family of Schools,2002,Grade 3,252
Charlottetown Rural Family of Schools,2002,Grade 4,289
Charlottetown Rural Family of Schools,2002,Grade 5,320
Charlottetown Rural Family of Schools,2002,Grade 6,299
Charlottetown Rural Family of Schools,2002,Grade 7,303
Charlottetown Rural Family of Schools,2002,Grade 8,262
Charlottetown Rural Family of Schools,2002,Grade 9,302
Charlottetown Rural Family of Schools,2002,Grade 10,290
Charlottetown Rural Family of Schools,2002,Grade 11,356
Charlottetown Rural Family of Schools,2002,Grade 12,414
Charlottetown Rural Family of Schools,2003,K,0
Charlottetown Rural Family of Schools,2003,Grade 1,260
Charlottetown Rural Family of Schools,2003,Grade 2,259
Charlottetown Rural Family of Schools,2003,Grade 3,286
Charlottetown Rural Family of Schools,2003,Grade 4,260
Charlottetown Rural Family of Schools,2003,Grade 5,291
Charlottetown Rural Family of Schools,2003,Grade 6,322
Charlottetown Rural Family of Schools,2003,Grade 7,296
Charlottetown Rural Family of Schools,2003,Grade 8,303
Charlottetown Rural Family of Schools,2003,Grade 9,268
Charlottetown Rural Family of Schools,2003,Grade 10,362
Charlottetown Rural Family of Schools,2003,Grade 11,320
Charlottetown Rural Family of Schools,2003,Grade 12,353
Charlottetown Rural Family of Schools,2004,K,0
Charlottetown Rural Family of Schools,2004,Grade 1,228
Charlottetown Rural Family of Schools,2004,Grade 2,259
Charlottetown Rural Family of Schools,2004,Grade 3,249
Charlottetown Rural Family of Schools,2004,Grade 4,292
Charlottetown Rural Family of Schools,2004,Grade 5,256
Charlottetown Rural Family of Schools,2004,Grade 6,293
Charlottetown Rural Family of Schools,2004,Grade 7,307
Charlottetown Rural Family of Schools,2004,Grade 8,293
Charlottetown Rural Family of Schools,2004,Grade 9,299
Charlottetown Rural Family of Schools,2004,Grade 10,357
Charlottetown Rural Family of Schools,2004,Grade 11,352
Charlottetown Rural Family of Schools,2004,Grade 12,292
Charlottetown Rural Family of Schools,2005,K,0
Charlottetown Rural Family of Schools,2005,Grade 1,234
Charlottetown Rural Family of Schools,2005,Grade 2,235
Charlottetown Rural Family of Schools,2005,Grade 3,259
Charlottetown Rural Family of Schools,2005,Grade 4,255
Charlottetown Rural Family of Schools,2005,Grade 5,298
Charlottetown Rural Family of Schools,2005,Grade 6,269
Charlottetown Rural Family of Schools,2005,Grade 7,288
Charlottetown Rural Family of Schools,2005,Grade 8,307
Charlottetown Rural Family of Schools,2005,Grade 9,290
Charlottetown Rural Family of Schools,2005,Grade 10,378
Charlottetown Rural Family of Schools,2005,Grade 11,350
Charlottetown Rural Family of Schools,2005,Grade 12,328
Charlottetown Rural Family of Schools,2006,K,0
Charlottetown Rural Family of Schools,2006,Grade 1,229
Charlottetown Rural Family of Schools,2006,Grade 2,235
Charlottetown Rural Family of Schools,2006,Grade 3,231
Charlottetown Rural Family of Schools,2006,Grade 4,264
Charlottetown Rural Family of Schools,2006,Grade 5,258
Charlottetown Rural Family of Schools,2006,Grade 6,303
Charlottetown Rural Family of Schools,2006,Grade 7,291
Charlottetown Rural Family of Schools,2006,Grade 8,295
Charlottetown Rural Family of Schools,2006,Grade 9,312
Charlottetown Rural Family of Schools,2006,Grade 10,381
Charlottetown Rural Family of Schools,2006,Grade 11,355
Charlottetown Rural Family of Schools,2006,Grade 12,331
Charlottetown Rural Family of Schools,2007,K,0
Charlottetown Rural Family of Schools,2007,Grade 1,234
Charlottetown Rural Family of Schools,2007,Grade 2,237
Charlottetown Rural Family of Schools,2007,Grade 3,244
Charlottetown Rural Family of Schools,2007,Grade 4,233
Charlottetown Rural Family of Schools,2007,Grade 5,278
Charlottetown Rural Family of Schools,2007,Grade 6,275
Charlottetown Rural Family of Schools,2007,Grade 7,324
Charlottetown Rural Family of Schools,2007,Grade 8,296
Charlottetown Rural Family of Schools,2007,Grade 9,288
Charlottetown Rural Family of Schools,2007,Grade 10,406
Charlottetown Rural Family of Schools,2007,Grade 11,375
Charlottetown Rural Family of Schools,2007,Grade 12,335
